,bankssts-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41064638783269963,0.0,0.0,0.0,0.034220532319391636,0.29277566539923955,0.2623574144486692
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.49382716049382713,0.0,0.5061728395061729,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.07432432432432433,0.0,0.27702702702702703,0.0,0.5743243243243243,0.0,0.07432432432432433
rostralanteriorcingulate-lh,0.0,0.3811881188118812,0.0,0.0,0.0,0.0,0.37623762376237624,0.24257425742574257
rostralanteriorcingulate-rh,0.0,0.35175879396984927,0.0,0.0,0.0,0.04522613065326633,0.2562814070351759,0.34673366834170855
