,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5654761904761905,0.0,0.1488095238095238,0.0,0.0,0.0,0.2857142857142857
fusiform-lh,0.0,0.0,0.3877551020408163,0.21428571428571427,0.3979591836734694,0.0,0.0,0.0
insula-rh,0.0,0.05172413793103448,0.040948275862068964,0.5754310344827587,0.05818965517241379,0.0,0.0,0.27370689655172414
isthmuscingulate-rh,0.0,0.0,0.3277310924369748,0.24369747899159663,0.42857142857142855,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.14506172839506173,0.0,0.3950617283950617,0.0,0.0,0.0,0.45987654320987653
