,bankssts-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.8229813664596274,0.0,0.17701863354037267,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.24615384615384617,0.2512820512820513,0.0,0.2512820512820513,0.0,0.2512820512820513,0.0
insula-rh,0.11663479923518165,0.09369024856596558,0.4225621414913958,0.0,0.14531548757170173,0.0,0.22179732313575526,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.13802816901408452,0.21971830985915494,0.0,0.38309859154929576,0.0,0.2591549295774648,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.12661498708010335,0.3049095607235142,0.0,0.23255813953488372,0.0,0.3359173126614987,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
