,bankssts-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.9343434343434344,0.0,0.06565656565656566,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3174366616989568,0.05663189269746647,0.0,0.07898658718330849,0.0,0.26229508196721313,0.2846497764530551
insula-rh,0.046875,0.1125,0.41875,0.0,0.084375,0.0,0.253125,0.084375
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.19434628975265017,0.10247349823321555,0.0,0.2508833922261484,0.0,0.2226148409893993,0.22968197879858657
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24335664335664337,0.11608391608391608,0.0,0.08531468531468532,0.0,0.33146853146853145,0.22377622377622378
rostralanteriorcingulate-rh,0.0,0.2964669738863287,0.0445468509984639,0.0,0.09831029185867896,0.0,0.2519201228878648,0.3087557603686636
