,S1_D1 hbo,S1_D3 hbo,S5_D7 hbo,S7_D7 hbo,S10_D10 hbo,S12_D14 hbo,S16_D14 hbo,S16_D16 hbo
S1_D1 hbo,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0
S1_D3 hbo,0.1,0.45,0.0,0.2,0.0,0.0,0.25,0.0
S5_D7 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S7_D7 hbo,0.15384615384615385,0.2692307692307692,0.0,0.38461538461538464,0.0,0.0,0.19230769230769232,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
S16_D14 hbo,0.22727272727272727,0.2727272727272727,0.0,0.13636363636363635,0.0,0.0,0.36363636363636365,0.0
S16_D16 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
