,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4482758620689655,0.0,0.12643678160919541,0.0,0.27586206896551724,0.14942528735632185,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2553191489361702,0.0,0.23404255319148937,0.0,0.2553191489361702,0.2553191489361702,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3424657534246575,0.0,0.1506849315068493,0.0,0.3287671232876712,0.1780821917808219,0.0
rostralanteriorcingulate-lh,0.0,0.2692307692307692,0.0,0.21153846153846154,0.0,0.2692307692307692,0.25,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
