,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.20253164556962025,0.11392405063291139,0.21518987341772153,0.0,0.0379746835443038,0.21518987341772153,0.21518987341772153
frontalpole-lh,0.0,0.026217228464419477,0.36329588014981273,0.22846441947565543,0.0,0.0,0.1647940074906367,0.21722846441947566
frontalpole-rh,0.0,0.058823529411764705,0.23161764705882354,0.25735294117647056,0.0,0.011029411764705883,0.1948529411764706,0.24632352941176472
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367
rostralanteriorcingulate-lh,0.0,0.07079646017699115,0.20353982300884957,0.23893805309734514,0.0,0.01327433628318584,0.2345132743362832,0.23893805309734514
rostralanteriorcingulate-rh,0.0,0.0599250936329588,0.2247191011235955,0.2546816479400749,0.0,0.011235955056179775,0.19850187265917604,0.250936329588015
