,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.24313725490196078,0.0,0.24313725490196078,0.0,0.24313725490196078,0.16862745098039217,0.10196078431372549
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2423076923076923,0.0,0.24615384615384617,0.0,0.24615384615384617,0.16538461538461538,0.1
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2202797202797203,0.0,0.22727272727272727,0.0,0.3111888111888112,0.15034965034965034,0.09090909090909091
rostralanteriorcingulate-lh,0.0,0.21649484536082475,0.0,0.21649484536082475,0.0,0.21649484536082475,0.21649484536082475,0.13402061855670103
rostralanteriorcingulate-rh,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
