,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.32075471698113206,0.0,0.20754716981132076,0.0,0.19339622641509435,0.2783018867924528,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2529411764705882,0.0,0.2529411764705882,0.0,0.2411764705882353,0.2529411764705882,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.0,0.2885572139303483,0.0,0.21890547263681592,0.0,0.20398009950248755,0.2885572139303483,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
