,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.20930232558139536,0.09302325581395349,0.011627906976744186,0.10465116279069768,0.18604651162790697,0.12790697674418605,0.1511627906976744,0.11627906976744186
caudalmiddlefrontal-rh,0.14705882352941177,0.16176470588235295,0.0,0.17647058823529413,0.1323529411764706,0.14705882352941177,0.07352941176470588,0.16176470588235295
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15714285714285714,0.14285714285714285,0.0,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.07142857142857142,0.17142857142857143
precentral-rh,0.16981132075471697,0.0660377358490566,0.0,0.07547169811320754,0.27358490566037735,0.14150943396226415,0.18867924528301888,0.08490566037735849
superiortemporal-rh,0.14864864864864866,0.10810810810810811,0.013513513513513514,0.12162162162162163,0.20270270270270271,0.21621621621621623,0.05405405405405406,0.13513513513513514
supramarginal-lh,0.14606741573033707,0.056179775280898875,0.0,0.056179775280898875,0.21348314606741572,0.056179775280898875,0.4157303370786517,0.056179775280898875
supramarginal-rh,0.17391304347826086,0.13043478260869565,0.0,0.14492753623188406,0.14492753623188406,0.17391304347826086,0.07246376811594203,0.15942028985507245
