,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18095238095238095,0.17142857142857143,0.0,0.17142857142857143,0.0761904761904762,0.17142857142857143,0.0380952380952381,0.19047619047619047
caudalmiddlefrontal-rh,0.17796610169491525,0.1864406779661017,0.0,0.17796610169491525,0.07627118644067797,0.16101694915254236,0.03389830508474576,0.1864406779661017
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1826086956521739,0.17391304347826086,0.0,0.17391304347826086,0.0782608695652174,0.16521739130434782,0.034782608695652174,0.19130434782608696
precentral-rh,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.14035087719298245,0.15789473684210525,0.07017543859649122,0.15789473684210525
superiortemporal-rh,0.17391304347826086,0.16304347826086957,0.0,0.16304347826086957,0.08695652173913043,0.18478260869565216,0.043478260869565216,0.18478260869565216
supramarginal-lh,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814
supramarginal-rh,0.18095238095238095,0.17142857142857143,0.0,0.17142857142857143,0.0761904761904762,0.17142857142857143,0.0380952380952381,0.19047619047619047
