,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18691588785046728,0.16822429906542055,0.0,0.16822429906542055,0.08411214953271028,0.16822429906542055,0.037383177570093455,0.18691588785046728
caudalmiddlefrontal-rh,0.17796610169491525,0.1864406779661017,0.0,0.17796610169491525,0.07627118644067797,0.16101694915254236,0.03389830508474576,0.1864406779661017
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1826086956521739,0.17391304347826086,0.0,0.17391304347826086,0.0782608695652174,0.16521739130434782,0.034782608695652174,0.19130434782608696
precentral-rh,0.125,0.10227272727272728,0.0,0.10227272727272728,0.32954545454545453,0.18181818181818182,0.056818181818181816,0.10227272727272728
superiortemporal-rh,0.14953271028037382,0.14018691588785046,0.0,0.14018691588785046,0.12149532710280374,0.2336448598130841,0.056074766355140186,0.1588785046728972
supramarginal-lh,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.07692307692307693
supramarginal-rh,0.18095238095238095,0.17142857142857143,0.0,0.17142857142857143,0.0761904761904762,0.17142857142857143,0.0380952380952381,0.19047619047619047
