,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.171875,0.125,0.015625,0.140625,0.15625,0.171875,0.0625,0.15625
caudalmiddlefrontal-rh,0.14705882352941177,0.16176470588235295,0.0,0.17647058823529413,0.1323529411764706,0.14705882352941177,0.07352941176470588,0.16176470588235295
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15714285714285714,0.14285714285714285,0.0,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.07142857142857142,0.17142857142857143
precentral-rh,0.17857142857142858,0.125,0.0,0.14285714285714285,0.16071428571428573,0.17857142857142858,0.05357142857142857,0.16071428571428573
superiortemporal-rh,0.171875,0.125,0.015625,0.140625,0.15625,0.171875,0.0625,0.15625
supramarginal-lh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.17391304347826086,0.13043478260869565,0.0,0.14492753623188406,0.14492753623188406,0.17391304347826086,0.07246376811594203,0.15942028985507245
