,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2682926829268293,0.1951219512195122,0.0,0.1951219512195122,0.0,0.0,0.12195121951219512,0.21951219512195122
caudalmiddlefrontal-rh,0.23809523809523808,0.21428571428571427,0.0,0.19047619047619047,0.0,0.0,0.11904761904761904,0.23809523809523808
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17391304347826086,0.15217391304347827,0.0,0.2608695652173913,0.0,0.0,0.2391304347826087,0.17391304347826086
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.6785714285714286,0.32142857142857145,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0
superiortemporal-rh,0.15151515151515152,0.12121212121212122,0.0,0.2727272727272727,0.0,0.0,0.30303030303030304,0.15151515151515152
supramarginal-lh,0.25,0.2,0.0,0.2,0.0,0.0,0.125,0.225
