,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.5454545454545454,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.3181818181818182,0.36363636363636365
parsopercularis-lh,0.04132231404958678,0.0,0.5950413223140496,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
parstriangularis-rh,0.047619047619047616,0.0,0.21904761904761905,0.47619047619047616,0.23809523809523808,0.0,0.01904761904761905,0.0
superiorfrontal-lh,0.06578947368421052,0.0,0.3026315789473684,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.08771929824561403,0.0,0.05263157894736842,0.0,0.0,0.43859649122807015,0.42105263157894735
superiortemporal-rh,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.2857142857142857,0.6309523809523809
