,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.34328358208955223,0.029850746268656716,0.0,0.0,0.34328358208955223,0.0,0.2835820895522388,0.0
caudalmiddlefrontal-rh,0.08163265306122448,0.46938775510204084,0.0,0.0,0.14285714285714285,0.30612244897959184,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.3116883116883117,0.06493506493506493,0.0,0.0,0.33766233766233766,0.03896103896103896,0.24675324675324675,0.0
superiortemporal-lh,0.0425531914893617,0.3191489361702128,0.0,0.0,0.10638297872340426,0.5319148936170213,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
