,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.1437125748502994,0.1437125748502994,0.1497005988023952,0.1497005988023952,0.1377245508982036,0.1437125748502994,0.1317365269461078,0.0
frontalpole-rh,0.14367816091954022,0.14367816091954022,0.14942528735632185,0.14942528735632185,0.13793103448275862,0.14367816091954022,0.13218390804597702,0.0
isthmuscingulate-rh,0.1437125748502994,0.1437125748502994,0.1497005988023952,0.1497005988023952,0.1377245508982036,0.1437125748502994,0.1317365269461078,0.0
lateraloccipital-rh,0.1437125748502994,0.1437125748502994,0.1497005988023952,0.1497005988023952,0.1377245508982036,0.1437125748502994,0.1317365269461078,0.0
lingual-rh,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.1393939393939394,0.14545454545454545,0.13333333333333333,0.0
rostralanteriorcingulate-lh,0.14367816091954022,0.14367816091954022,0.14942528735632185,0.14942528735632185,0.13793103448275862,0.14367816091954022,0.13218390804597702,0.0
rostralanteriorcingulate-rh,0.1411764705882353,0.14705882352941177,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.14705882352941177,0.1411764705882353,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
