,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30985915492957744,0.5352112676056338,0.0,0.09859154929577464,0.056338028169014086,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.011111111111111112,0.1,0.0,0.4888888888888889,0.4,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07228915662650602,0.0,0.43373493975903615,0.4939759036144578,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
