,entorhinal-lh,fusiform-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4074074074074074,0.037037037037037035,0.24074074074074073,0.05555555555555555,0.0,0.0,0.25925925925925924
lingual-lh,0.0,0.0,0.6222222222222222,0.2222222222222222,0.15555555555555556,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1724137931034483,0.2413793103448276,0.3793103448275862,0.1724137931034483,0.0,0.0,0.034482758620689655
parahippocampal-rh,0.0,0.03571428571428571,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.43243243243243246,0.0,0.10810810810810811,0.0,0.0,0.0,0.4594594594594595
