,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6333333333333333,0.15,0.0,0.0,0.21666666666666667,0.0,0.0
frontalpole-rh,0.0,0.06666666666666667,0.3888888888888889,0.13333333333333333,0.0,0.4111111111111111,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.22727272727272727,0.4318181818181818,0.0,0.3181818181818182,0.0,0.022727272727272728
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08571428571428572,0.34285714285714286,0.1523809523809524,0.0,0.41904761904761906,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
