,bankssts-lh,frontalpole-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
bankssts-lh,0.3673469387755102,0.0,0.0,0.0,0.3673469387755102,0.0,0.2653061224489796,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.18811881188118812,0.0,0.0,0.0,0.40594059405940597,0.15841584158415842,0.24752475247524752,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.0
pericalcarine-lh,0.14457831325301204,0.0,0.0,0.0,0.26506024096385544,0.1927710843373494,0.39759036144578314,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
