,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0
frontalpole-lh,0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.18518518518518517,0.0,0.8148148148148148,0.0,0.0,0.0,0.0
pericalcarine-rh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
