,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.23684210526315788,0.0,0.0,0.2631578947368421,0.0,0.23684210526315788,0.2631578947368421
postcentral-rh,0.0,0.0,0.24731182795698925,0.053763440860215055,0.23655913978494625,0.0,0.22580645161290322,0.23655913978494625
rostralmiddlefrontal-rh,0.0,0.0,0.20588235294117646,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.20588235294117646,0.20588235294117646
superiorparietal-rh,0.0,0.07142857142857142,0.15714285714285714,0.02857142857142857,0.2714285714285714,0.0,0.22857142857142856,0.24285714285714285
superiortemporal-rh,0.0,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,0.1111111111111111,0.1111111111111111
supramarginal-lh,0.0,0.07042253521126761,0.1619718309859155,0.04225352112676056,0.23943661971830985,0.007042253521126761,0.2323943661971831,0.24647887323943662
supramarginal-rh,0.0,0.06993006993006994,0.16783216783216784,0.04195804195804196,0.24475524475524477,0.006993006993006993,0.22377622377622378,0.24475524475524477
