,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.4489795918367347,0.04081632653061224
parsopercularis-lh,0.0,0.39705882352941174,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.0,0.029411764705882353,0.08823529411764706
postcentral-rh,0.007692307692307693,0.07692307692307693,0.3230769230769231,0.1,0.12307692307692308,0.0,0.09230769230769231,0.27692307692307694
precentral-rh,0.0,0.15384615384615385,0.2153846153846154,0.2,0.2153846153846154,0.0,0.07692307692307693,0.13846153846153847
rostralmiddlefrontal-lh,0.0,0.13157894736842105,0.2236842105263158,0.17105263157894737,0.21052631578947367,0.0,0.10526315789473684,0.15789473684210525
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25287356321839083,0.0,0.09195402298850575,0.034482758620689655,0.06896551724137931,0.0,0.41379310344827586,0.13793103448275862
supramarginal-rh,0.037383177570093455,0.037383177570093455,0.2803738317757009,0.06542056074766354,0.09345794392523364,0.0,0.14953271028037382,0.3364485981308411
