,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.5812395309882747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16917922948073702,0.0,0.0,0.0,0.0,0.0,0.19932998324958123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.048576214405360134,0.0,0.0,0.0
Fz,0.0,0.1333721607454863,0.007571345369831101,0.0,0.0,0.07513104251601631,0.0,0.0,0.0,0.0,0.0,0.0,0.026790914385556204,0.0,0.09493302271403611,0.0,0.0,0.0,0.07105416423995341,0.0,0.0,0.0384391380314502,0.0,0.0,0.0,0.0,0.0,0.0728013977868375,0.0011648223645894002,0.05998835177635411,0.0,0.0,0.0,0.056493884682585906,0.0,0.09085614443797321,0.0,0.0762958648806057,0.0,0.0,0.0,0.05358182877111241,0.0,0.0681421083284799,0.0,0.0,0.0,0.0,0.0,0.008736167734420501,0.0646476412347117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.03353658536585366,0.5030487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21036585365853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.1798780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.4251101321585903,0.0,0.0,0.09251101321585903,0.07709251101321586,0.0,0.0,0.0,0.028634361233480177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.2422907488986784,0.0,0.0,0.0,0.12555066079295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.12172284644194757,0.0,0.0,0.0,0.12078651685393259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10299625468164794,0.0,0.0,0.0,0.06273408239700375,0.0,0.0,0.010299625468164793,0.0,0.0,0.0,0.0,0.0,0.08614232209737828,0.0,0.0449438202247191,0.0,0.0,0.0,0.04307116104868914,0.0,0.12172284644194757,0.0,0.07116104868913857,0.0,0.0,0.0,0.08614232209737828,0.0,0.07584269662921349,0.0,0.0,0.0,0.0,0.0,0.0,0.052434456928838954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.1434468524251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14138286893704852,0.0,0.0,0.0,0.0,0.0,0.08565531475748193,0.0,0.0,0.0,0.0,0.0,0.0,0.0804953560371517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953560371517028,0.04231166150670795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09597523219814241,0.006191950464396285,0.0,0.09391124871001032,0.0,0.0,0.13622291021671826,0.12487100103199174
C3,0.0,0.0,0.0,0.0,0.09734513274336283,0.0,0.0,0.22566371681415928,0.1592920353982301,0.0,0.01327433628318584,0.0,0.11061946902654868,0.0,0.0,0.0,0.05088495575221239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11283185840707964,0.0,0.0,0.0,0.17699115044247787,0.0,0.0,0.0,0.05309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.041156840934371525,0.0,0.0,0.08231368186874305,0.2725250278086763,0.0,0.0,0.0,0.1457174638487208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017797552836484983,0.0,0.0,0.0,0.0,0.0,0.048943270300333706,0.0,0.0,0.10344827586206896,0.18131256952169078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09232480533926585,0.0,0.014460511679644048,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
