,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,precuneus-lh,superiorparietal-lh,temporalpole-lh
frontalpole-lh,0.3684210526315789,0.3684210526315789,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0
frontalpole-rh,0.3466666666666667,0.36,0.0,0.0,0.0,0.17333333333333334,0.12,0.0
fusiform-lh,0.0,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
precuneus-lh,0.2222222222222222,0.24444444444444444,0.0,0.0,0.0,0.3333333333333333,0.2,0.0
superiorparietal-lh,0.2,0.23333333333333334,0.0,0.0,0.0,0.3,0.26666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
