,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.24193548387096775,0.25806451612903225,0.0,0.0,0.24193548387096775,0.25806451612903225,0.0,0.0
frontalpole-rh,0.23809523809523808,0.25396825396825395,0.0,0.0,0.23809523809523808,0.2698412698412698,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24193548387096775,0.25806451612903225,0.0,0.0,0.24193548387096775,0.25806451612903225,0.0,0.0
rostralanteriorcingulate-rh,0.234375,0.25,0.0,0.0,0.234375,0.28125,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
