,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.26126126126126126,0.2702702702702703,0.0,0.0,0.26126126126126126,0.2072072072072072,0.0,0.0
frontalpole-rh,0.25688073394495414,0.26605504587155965,0.0,0.0,0.25688073394495414,0.22018348623853212,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26548672566371684,0.26548672566371684,0.0,0.0,0.26548672566371684,0.20353982300884957,0.0,0.0
rostralanteriorcingulate-rh,0.22826086956521738,0.2391304347826087,0.0,0.0,0.22826086956521738,0.30434782608695654,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
