,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024,0.2682926829268293
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024,0.2682926829268293
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024,0.2682926829268293
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.2857142857142857
