,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4864864864864865,0.0,0.4864864864864865,0.02702702702702703,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.92,0.0,0.08,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4864864864864865,0.0,0.4864864864864865,0.02702702702702703,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.13793103448275862,0.0,0.8620689655172413,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
