,bankssts-rh,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.2619047619047619,0.0,0.17857142857142858,0.0,0.2261904761904762,0.11904761904761904,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.16831683168316833,0.0,0.27722772277227725,0.0,0.1188118811881188,0.22772277227722773,0.2079207920792079
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2463768115942029,0.0,0.14492753623188406,0.0,0.34782608695652173,0.07246376811594203,0.18840579710144928
pericalcarine-lh,0.0,0.13636363636363635,0.0,0.2840909090909091,0.0,0.07954545454545454,0.3181818181818182,0.18181818181818182
pericalcarine-rh,0.0,0.2222222222222222,0.0,0.2111111111111111,0.0,0.16666666666666666,0.15555555555555556,0.24444444444444444
