,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.18181818181818182
frontalpole-rh,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
lateralorbitofrontal-rh,0.047619047619047616,0.0,0.5714285714285714,0.0,0.38095238095238093,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.4864864864864865,0.0,0.5135135135135135,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.34,0.0,0.0,0.0,0.0,0.0,0.4,0.26
rostralanteriorcingulate-rh,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.5
