,S1_D1 hbo,S2_D1 hbo,S3_D1 hbo,S5_D3 hbo,S8_D8 hbo,S12_D10 hbo,S12_D14 hbo,S16_D14 hbo
S1_D1 hbo,0.55,0.0,0.0,0.0,0.0,0.0,0.15,0.3
S2_D1 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D1 hbo,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0
S5_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S8_D8 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.041666666666666664,0.0,0.20833333333333334,0.0,0.0,0.0,0.75,0.0
S16_D14 hbo,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
