,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5585585585585585,0.0,0.0,0.31981981981981983,0.0,0.07657657657657657,0.0,0.04504504504504504
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.27710843373493976,0.0,0.0,0.570281124497992,0.0,0.07228915662650602,0.0,0.08032128514056225
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.21794871794871795,0.0,0.0,0.21794871794871795,0.0,0.41025641025641024,0.0,0.15384615384615385
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.07894736842105263,0.0,0.0,0.21052631578947367,0.0,0.13157894736842105,0.0,0.5789473684210527
