,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4106280193236715,0.2463768115942029,0.0,0.13043478260869565,0.08695652173913043,0.12560386473429952,0.0
frontalpole-rh,0.0,0.17222222222222222,0.36944444444444446,0.016666666666666666,0.11666666666666667,0.08888888888888889,0.2361111111111111,0.0
fusiform-lh,0.0,0.0,0.13793103448275862,0.7413793103448276,0.0,0.0,0.1206896551724138,0.0
medialorbitofrontal-rh,0.0,0.1791907514450867,0.24277456647398843,0.0,0.23121387283236994,0.1791907514450867,0.1676300578034682,0.0
parsorbitalis-rh,0.0,0.1456953642384106,0.2251655629139073,0.0,0.2185430463576159,0.2119205298013245,0.1986754966887417,0.0
rostralanteriorcingulate-rh,0.0,0.10967741935483871,0.2903225806451613,0.016129032258064516,0.1064516129032258,0.1064516129032258,0.3709677419354839,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
