,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,transversetemporal-rh
bankssts-rh,0.6395348837209303,0.0,0.13953488372093023,0.22093023255813954,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10679611650485436,0.0,0.7766990291262136,0.11650485436893204,0.0,0.0,0.0,0.0
fusiform-rh,0.2777777777777778,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.03125,0.0,0.96875,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
