,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.6206896551724138,0.10344827586206896,0.0,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896
frontalpole-lh,0.02054794520547945,0.5273972602739726,0.0,0.0,0.03424657534246575,0.0,0.0547945205479452,0.363013698630137
frontalpole-rh,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.4074074074074074,0.2037037037037037
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.1
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06481481481481481,0.037037037037037035,0.16666666666666666,0.0,0.0,0.0,0.6574074074074074,0.07407407407407407
temporalpole-lh,0.01935483870967742,0.3419354838709677,0.0967741935483871,0.0,0.01935483870967742,0.0,0.07741935483870968,0.44516129032258067
