,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.23809523809523808,0.0,0.13333333333333333,0.14285714285714285,0.18095238095238095,0.0,0.18095238095238095,0.12380952380952381
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.11666666666666667,0.0,0.21666666666666667,0.11666666666666667,0.23333333333333334,0.0,0.23333333333333334,0.08333333333333333
fusiform-lh,0.1485148514851485,0.0,0.1188118811881188,0.22772277227722773,0.1485148514851485,0.0,0.1485148514851485,0.2079207920792079
medialorbitofrontal-rh,0.09223300970873786,0.0,0.13106796116504854,0.07281553398058252,0.34951456310679613,0.05339805825242718,0.21844660194174756,0.0825242718446602
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.08139534883720931,0.9069767441860465,0.0,0.011627906976744186
rostralanteriorcingulate-rh,0.10795454545454546,0.0,0.1590909090909091,0.08522727272727272,0.2727272727272727,0.011363636363636364,0.26704545454545453,0.09659090909090909
temporalpole-lh,0.10185185185185185,0.0,0.07407407407407407,0.18518518518518517,0.1574074074074074,0.027777777777777776,0.1388888888888889,0.3148148148148148
