,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2694610778443114,0.25149700598802394,0.20958083832335328,0.2694610778443114,0.0,0.0
frontalpole-rh,0.0,0.0,0.1680327868852459,0.3360655737704918,0.19262295081967212,0.1762295081967213,0.12704918032786885,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.13043478260869565,0.18394648829431437,0.3712374581939799,0.24414715719063546,0.07023411371237458,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1950207468879668,0.18672199170124482,0.2697095435684647,0.34854771784232363,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.39759036144578314,0.20481927710843373,0.0,0.39759036144578314,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
