,bankssts-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.5895522388059702,0.0,0.0,0.04477611940298507,0.0,0.26865671641791045,0.0,0.09701492537313433
entorhinal-lh,0.0,0.7126436781609196,0.0,0.0,0.0,0.0,0.13793103448275862,0.14942528735632185
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.4,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.44155844155844154,0.0,0.0,0.025974025974025976,0.0,0.5324675324675324,0.0,0.0
temporalpole-lh,0.0,0.35,0.0,0.0,0.0,0.0,0.6,0.05
transversetemporal-rh,0.2328767123287671,0.1232876712328767,0.0,0.0,0.0,0.0,0.0,0.6438356164383562
