,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4519230769230769,0.17307692307692307,0.07692307692307693,0.0,0.0,0.0,0.2980769230769231,0.0
frontalpole-rh,0.0912863070539419,0.3651452282157676,0.25311203319502074,0.0,0.004149377593360996,0.0,0.2863070539419087,0.0
medialorbitofrontal-rh,0.06349206349206349,0.3439153439153439,0.328042328042328,0.0,0.0,0.0,0.26455026455026454,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6271186440677966,0.3728813559322034,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4098360655737705,0.5409836065573771,0.0,0.04918032786885246,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15695067264573992,0.273542600896861,0.18834080717488788,0.0,0.02242152466367713,0.0,0.35874439461883406,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
