,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.15789473684210525,0.06578947368421052,0.09210526315789473
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0196078431372549,0.0,0.4215686274509804,0.0,0.3235294117647059,0.058823529411764705,0.17647058823529413,0.0
fusiform-lh,0.2631578947368421,0.0,0.0,0.4473684210526316,0.15789473684210525,0.0,0.0,0.13157894736842105
medialorbitofrontal-rh,0.0,0.0,0.1901840490797546,0.049079754601226995,0.6993865030674846,0.0,0.06134969325153374,0.0
parsorbitalis-rh,0.13186813186813187,0.0,0.08791208791208792,0.0,0.01098901098901099,0.6703296703296703,0.0989010989010989,0.0
rostralanteriorcingulate-rh,0.0375,0.0,0.25,0.0,0.175,0.0875,0.45,0.0
temporalpole-lh,0.4375,0.0,0.0,0.1875,0.0,0.0,0.0,0.375
