,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5177664974619289,0.0,0.025380710659898477,0.2233502538071066,0.030456852791878174,0.12690355329949238,0.07614213197969544,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.030612244897959183,0.0,0.41836734693877553,0.0,0.3469387755102041,0.05102040816326531,0.15306122448979592,0.0
fusiform-lh,0.30656934306569344,0.0,0.0,0.6423357664233577,0.0,0.051094890510948905,0.0,0.0
medialorbitofrontal-rh,0.038834951456310676,0.0,0.36893203883495146,0.0,0.3592233009708738,0.05825242718446602,0.17475728155339806,0.0
parsorbitalis-rh,0.1893939393939394,0.0,0.05303030303030303,0.06818181818181818,0.06060606060606061,0.4772727272727273,0.15151515151515152,0.0
rostralanteriorcingulate-rh,0.12380952380952381,0.0,0.18095238095238095,0.0,0.20952380952380953,0.1619047619047619,0.3238095238095238,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
