,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,lateraloccipital-lh,parahippocampal-rh,parsorbitalis-lh,transversetemporal-rh
bankssts-rh,0.8111888111888111,0.0,0.0,0.0,0.0,0.0,0.1048951048951049,0.08391608391608392
frontalpole-lh,0.0,0.5945945945945946,0.22972972972972974,0.0,0.0,0.0,0.17567567567567569,0.0
frontalpole-rh,0.0,0.38,0.34,0.0,0.0,0.0,0.28,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.0,0.0,0.0,0.5408163265306123,0.0
transversetemporal-rh,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532
