,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.2298507462686567,0.208955223880597,0.03283582089552239,0.21194029850746268,0.0,0.11641791044776119,0.2,0.0
frontalpole-rh,0.1780250347705146,0.3031988873435327,0.013908205841446454,0.1780250347705146,0.0,0.16411682892906815,0.1627260083449235,0.0
medialorbitofrontal-lh,0.143646408839779,0.07734806629834254,0.44751381215469616,0.16022099447513813,0.0,0.0,0.1712707182320442,0.0
medialorbitofrontal-rh,0.1984126984126984,0.18783068783068782,0.03306878306878307,0.25396825396825395,0.0,0.09523809523809523,0.22883597883597884,0.0026455026455026454
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16129032258064516,0.2557603686635945,0.0,0.14746543778801843,0.0,0.2764976958525346,0.15898617511520738,0.0
rostralanteriorcingulate-rh,0.18675496688741722,0.17218543046357615,0.033112582781456956,0.22649006622516557,0.0,0.10198675496688742,0.2556291390728477,0.02384105960264901
temporalpole-lh,0.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.32786885245901637,0.6065573770491803
