,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.41830065359477125,0.0,0.0,0.0,0.1830065359477124,0.1111111111111111,0.2875816993464052
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25,0.0,0.0,0.0,0.46875,0.0,0.28125
rostralanteriorcingulate-rh,0.0,0.2727272727272727,0.0,0.0,0.0,0.025974025974025976,0.33766233766233766,0.36363636363636365
temporalpole-lh,0.0,0.29411764705882354,0.0,0.0,0.0,0.20261437908496732,0.1568627450980392,0.3464052287581699
