,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2677165354330709,0.1784776902887139,0.12860892388451445,0.15485564304461943,0.27034120734908135,0.0
frontalpole-rh,0.0,0.0,0.19939577039274925,0.2326283987915408,0.16314199395770393,0.1903323262839879,0.21450151057401812,0.0
medialorbitofrontal-lh,0.0,0.0,0.13695090439276486,0.14987080103359174,0.3281653746770026,0.1421188630490956,0.17829457364341086,0.06459948320413436
rostralanteriorcingulate-lh,0.0,0.0,0.20930232558139536,0.20930232558139536,0.16943521594684385,0.2026578073089701,0.20930232558139536,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2420091324200913,0.1735159817351598,0.1415525114155251,0.14383561643835616,0.2899543378995434,0.0091324200913242
temporalpole-lh,0.0,0.0,0.024096385542168676,0.0,0.30120481927710846,0.0,0.08433734939759036,0.5903614457831325
