,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.5142857142857142,0.014285714285714285,0.4714285714285714,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.014084507042253521,0.7136150234741784,0.27230046948356806,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.13059701492537312,0.1791044776119403,0.6455223880597015,0.0,0.0,0.04477611940298507,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.11940298507462686,0.0,0.0,0.8805970149253731,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
