,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3079584775086505,0.314878892733564,0.0,0.08650519031141868,0.28027681660899656,0.0034602076124567475,0.006920415224913495
lateralorbitofrontal-rh,0.0,0.23575129533678757,0.35233160621761656,0.0,0.07253886010362694,0.3134715025906736,0.02072538860103627,0.0051813471502590676
parahippocampal-rh,0.0,0.0,0.0,0.5449101796407185,0.1467065868263473,0.0,0.12574850299401197,0.18263473053892215
rostralanteriorcingulate-lh,0.0,0.11026615969581749,0.12927756653992395,0.155893536121673,0.5133079847908745,0.09125475285171103,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.20923913043478262,0.31521739130434784,0.0,0.04891304347826087,0.37228260869565216,0.035326086956521736,0.019021739130434784
temporalpole-lh,0.0,0.0,0.03409090909090909,0.25,0.0,0.05113636363636364,0.4375,0.22727272727272727
temporalpole-rh,0.0,0.0,0.0,0.25206611570247933,0.0,0.012396694214876033,0.1487603305785124,0.5867768595041323
