,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.46303501945525294,0.0,0.06031128404669261,0.0,0.11478599221789883,0.2607003891050584,0.10116731517509728,0.0
bankssts-rh,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.12217194570135746,0.049773755656108594,0.5475113122171946,0.0,0.08144796380090498,0.06787330316742081,0.13122171945701358,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.28804347826086957,0.0,0.09782608695652174,0.0,0.44565217391304346,0.16847826086956522,0.0,0.0
parahippocampal-rh,0.3448275862068966,0.0,0.03694581280788178,0.0,0.08620689655172414,0.45566502463054187,0.07635467980295567,0.0
rostralanteriorcingulate-rh,0.22134387351778656,0.0,0.13043478260869565,0.0,0.0,0.13043478260869565,0.5177865612648221,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
