,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.36947791164658633,0.17670682730923695,0.22088353413654618,0.0,0.1927710843373494,0.040160642570281124,0.0,0.0
frontalpole-rh,0.1272264631043257,0.39185750636132316,0.2035623409669211,0.0,0.1450381679389313,0.13231552162849872,0.0,0.0
lateralorbitofrontal-rh,0.17507418397626112,0.2195845697329377,0.32344213649851633,0.0,0.17804154302670624,0.10385756676557864,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18772563176895307,0.19855595667870035,0.21660649819494585,0.0,0.30685920577617326,0.09025270758122744,0.0,0.0
rostralanteriorcingulate-rh,0.06930693069306931,0.26732673267326734,0.19306930693069307,0.0,0.15346534653465346,0.31683168316831684,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
