,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.238013698630137,0.18664383561643835,0.06678082191780822,0.1678082191780822,0.0,0.16095890410958905,0.11472602739726027,0.06506849315068493
frontalpole-rh,0.2,0.19655172413793104,0.07586206896551724,0.15862068965517243,0.0,0.1706896551724138,0.12413793103448276,0.07413793103448275
medialorbitofrontal-lh,0.07730263157894737,0.08552631578947369,0.21875,0.09868421052631579,0.0,0.1513157894736842,0.18585526315789475,0.1825657894736842
medialorbitofrontal-rh,0.16554054054054054,0.1554054054054054,0.08783783783783784,0.19594594594594594,0.0,0.17398648648648649,0.13513513513513514,0.08614864864864864
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13765182186234817,0.14439946018893388,0.1106612685560054,0.14439946018893388,0.0,0.20512820512820512,0.1484480431848853,0.10931174089068826
rostralanteriorcingulate-rh,0.10344827586206896,0.1103448275862069,0.1503448275862069,0.12137931034482759,0.0,0.15724137931034482,0.2082758620689655,0.1489655172413793
temporalpole-lh,0.0775716694772344,0.08600337268128162,0.18887015177065766,0.09949409780775717,0.0,0.15008431703204048,0.18381112984822934,0.21416526138279932
