,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.575,0.0,0.0,0.0,0.0375,0.3875,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.3235294117647059,0.0,0.35294117647058826,0.3235294117647059,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.008,0.048,0.096,0.0,0.616,0.232,0.0,0.0
rostralanteriorcingulate-rh,0.18823529411764706,0.041176470588235294,0.07058823529411765,0.0,0.2,0.5,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
