,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.5841121495327103,0.32242990654205606,0.0,0.0,0.0,0.09345794392523364,0.0,0.0
caudalanteriorcingulate-rh,0.3255208333333333,0.5729166666666666,0.0,0.0,0.0390625,0.0625,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.48148148148148145,0.0,0.0,0.5185185185185185,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.37735849056603776,0.2641509433962264,0.0,0.0,0.0,0.3584905660377358,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
