,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2764227642276423,0.7235772357723578,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.7115384615384616,0.0,0.28846153846153844,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.7843137254901961,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
