,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.44308943089430897,0.2073170731707317,0.0,0.0,0.16666666666666666,0.0,0.18292682926829268
lateralorbitofrontal-rh,0.0,0.21739130434782608,0.4505928853754941,0.04743083003952569,0.0,0.22134387351778656,0.0,0.06324110671936758
parahippocampal-rh,0.0,0.0,0.0673076923076923,0.625,0.15865384615384615,0.07692307692307693,0.07211538461538461,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.4246575342465753,0.4657534246575342,0.1095890410958904,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11684782608695653,0.16032608695652173,0.04891304347826087,0.016304347826086956,0.5027173913043478,0.0,0.15489130434782608
temporalpole-lh,0.0,0.0,0.0,0.24193548387096775,0.0,0.0,0.7580645161290323,0.0
temporalpole-rh,0.0,0.1517509727626459,0.054474708171206226,0.0,0.0,0.23735408560311283,0.0,0.556420233463035
