,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2437137330754352,0.1760154738878143,0.17988394584139264,0.12379110251450677,0.16827852998065765,0.10831721470019343
frontalpole-rh,0.0,0.0,0.20449438202247192,0.20674157303370785,0.17752808988764046,0.1393258426966292,0.18651685393258427,0.0853932584269663
medialorbitofrontal-lh,0.0,0.0,0.2039911308203991,0.17516629711751663,0.2017738359201774,0.1419068736141907,0.17073170731707318,0.10643015521064302
rostralanteriorcingulate-lh,0.0,0.0,0.15384615384615385,0.14918414918414918,0.15384615384615385,0.2564102564102564,0.2191142191142191,0.0675990675990676
rostralanteriorcingulate-rh,0.0,0.0,0.17424242424242425,0.16477272727272727,0.14962121212121213,0.17424242424242425,0.24621212121212122,0.09090909090909091
temporalpole-lh,0.0,0.0,0.16521739130434782,0.10434782608695652,0.13623188405797101,0.07246376811594203,0.12173913043478261,0.4
