,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.42342342342342343,0.1891891891891892,0.0,0.24324324324324326,0.0,0.08108108108108109,0.06306306306306306,0.0
frontalpole-rh,0.06640625,0.3125,0.0,0.1796875,0.0,0.265625,0.17578125,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.11616161616161616,0.25252525252525254,0.0,0.26262626262626265,0.0,0.1919191919191919,0.17676767676767677,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.022988505747126436,0.22988505747126436,0.0,0.13026819923371646,0.0,0.4061302681992337,0.210727969348659,0.0
rostralanteriorcingulate-rh,0.02702702702702703,0.22162162162162163,0.0,0.16756756756756758,0.0,0.2972972972972973,0.2864864864864865,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
