,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.2607449856733524,0.12893982808022922,0.23782234957020057,0.16332378223495703,0.20916905444126074,0.0
frontalpole-rh,0.0,0.0,0.19815668202764977,0.2119815668202765,0.20276497695852536,0.18433179723502305,0.20276497695852536,0.0
medialorbitofrontal-lh,0.0,0.0,0.22727272727272727,0.11764705882352941,0.25935828877005346,0.15775401069518716,0.23796791443850268,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20588235294117646,0.14338235294117646,0.20955882352941177,0.22426470588235295,0.21691176470588236,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20270270270270271,0.11891891891891893,0.24594594594594596,0.16486486486486487,0.26756756756756755,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
