,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5251141552511416,0.0,0.0958904109589041,0.273972602739726,0.1050228310502283,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.099601593625498,0.0,0.5617529880478087,0.00398406374501992,0.32669322709163345,0.0,0.0,0.00796812749003984
medialorbitofrontal-rh,0.33766233766233766,0.0,0.0,0.6623376623376623,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.08266666666666667,0.0,0.21333333333333335,0.0026666666666666666,0.624,0.0,0.0,0.07733333333333334
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.03333333333333333,0.0,0.23333333333333334,0.0,0.0,0.7333333333333333
