,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.5625,0.0,0.0,0.0,0.0,0.4375,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.9722222222222222,0.0,0.0,0.027777777777777776
parahippocampal-rh,0.2712765957446808,0.0,0.0,0.0,0.0,0.6542553191489362,0.0,0.07446808510638298
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.041666666666666664,0.19444444444444445,0.0,0.7638888888888888
