,entorhinal-lh,frontalpole-lh,frontalpole-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.61,0.0,0.03,0.0,0.2,0.1,0.06,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.02,0.0,0.54,0.0,0.06,0.38,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.9893617021276596,0.0,0.010638297872340425,0.0,0.0
rostralanteriorcingulate-lh,0.12195121951219512,0.0,0.03048780487804878,0.0,0.7439024390243902,0.03048780487804878,0.07317073170731707,0.0
rostralanteriorcingulate-rh,0.06015037593984962,0.0,0.12030075187969924,0.022556390977443608,0.022556390977443608,0.7443609022556391,0.03007518796992481,0.0
temporalpole-lh,0.11494252873563218,0.0,0.0,0.0,0.16091954022988506,0.022988505747126436,0.7011494252873564,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
