,entorhinal-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.8928571428571429,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.32575757575757575,0.18181818181818182,0.2803030303030303,0.21212121212121213,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.22950819672131148,0.30327868852459017,0.14754098360655737,0.319672131147541,0.0,0.0
lingual-rh,0.0,0.0,0.2129032258064516,0.09032258064516129,0.432258064516129,0.2645161290322581,0.0,0.0
parahippocampal-rh,0.0,0.0,0.18497109826589594,0.20809248554913296,0.24277456647398843,0.36416184971098264,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
