,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
entorhinal-rh,0.4272300469483568,0.018779342723004695,0.0,0.07042253521126761,0.0,0.27230046948356806,0.16901408450704225,0.04225352112676056
frontalpole-lh,0.05714285714285714,0.5142857142857142,0.0,0.14285714285714285,0.0,0.2,0.08571428571428572,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.1523809523809524,0.02857142857142857,0.0,0.44761904761904764,0.0,0.1523809523809524,0.0,0.21904761904761905
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2982456140350877,0.04093567251461988,0.0,0.0935672514619883,0.0,0.42105263157894735,0.14035087719298245,0.005847953216374269
pericalcarine-lh,0.20382165605095542,0.03184713375796178,0.0,0.025477707006369428,0.0,0.14012738853503184,0.5987261146496815,0.0
temporalpole-rh,0.12222222222222222,0.0,0.0,0.23333333333333334,0.0,0.03333333333333333,0.0,0.6111111111111112
